timestamp,y_true,yhat,lo,hi,z_resid,flag_z,flag_cusum,resid,silver_label
2020-07-01T17:00:00Z,7754.0,7888.52831112282,7330.579560981379,8446.477061264262,-0.1181744307269232,0,0,-134.52831112282,0.0
2020-07-01T18:00:00Z,7239.0,7639.77719542106,7001.8541273266765,8277.700263515444,-0.4186110840672902,0,0,-400.77719542106024,0.0
2020-07-01T19:00:00Z,6741.0,7466.446082680476,6756.190896147,8176.701269213952,-0.7841557478320103,0,0,-725.4460826804761,
2020-07-01T20:00:00Z,6453.0,7275.636250054218,6499.152996982372,8052.119503126064,-0.8909427878210705,0,0,-822.6362500542182,
2020-07-01T21:00:00Z,5888.0,6726.652144377794,5888.877600297328,7564.426688458259,-0.9054556880674728,0,0,-838.6521443777938,
2020-07-01T22:00:00Z,5561.0,6395.2173410875785,5500.206150736351,7290.228531438805,-0.8968135034376483,0,0,-834.2173410875785,0.0
2020-07-01T23:00:00Z,5255.0,6085.319955319029,5136.455563073811,7034.184347564246,-0.8888562010056327,0,0,-830.3199553190288,0.0
2020-07-02T00:00:00Z,5180.0,5988.278072791724,4988.4269603197745,6988.129185263674,-0.8604774102167255,0,0,-808.2780727917243,0.0
2020-07-02T01:00:00Z,5037.0,5872.186408096976,4823.811035938314,6920.561780255639,-0.8876212355519831,0,0,-835.1864080969763,0.0
2020-07-02T02:00:00Z,5107.0,5926.450949046306,4831.693143557641,7021.208754534971,-0.8663855392070002,0,0,-819.450949046306,0.0
2020-07-02T03:00:00Z,5561.0,6340.970118690776,5201.713375678965,7480.226861702587,-0.8184264021692277,0,0,-779.970118690776,0.0
2020-07-02T04:00:00Z,6596.0,7254.182741838396,6072.0994208162965,8436.266062860497,-0.6774216625307355,0,0,-658.1827418383964,0.0
2020-07-02T05:00:00Z,7427.0,8032.587827461004,6809.1754190079855,9256.000235914024,-0.6155522623198167,0,0,-605.587827461004,0.0
2020-07-02T06:00:00Z,7844.0,8540.944558364354,7277.553956820991,9804.335159907718,-0.7176453689729231,0,0,-696.9445583643537,0.0
2020-07-02T07:00:00Z,8030.0,8733.914760583293,7431.7726110551375,10036.056910111449,-0.7232657659293846,0,0,-703.9147605832932,0.0
2020-07-02T08:00:00Z,8250.0,8915.52976814232,7575.756361633627,10255.303174651011,-0.6771964214456718,0,0,-665.5297681423199,0.0
2020-07-02T09:00:00Z,8386.0,9088.052037235291,7711.675815757662,10464.42825871292,-0.7167775717284262,0,0,-702.0520372352912,0.0
2020-07-02T10:00:00Z,8225.0,8920.050096293877,7508.01954246856,10332.080650119193,-0.7065043043297609,0,0,-695.0500962938768,0.0
2020-07-02T11:00:00Z,8195.0,8823.642950092044,7376.836433419266,10270.44946676482,-0.6283532032445622,0,0,-628.642950092044,0.0
2020-07-02T12:00:00Z,8121.0,8691.02959301648,7210.263600904856,10171.795585128102,-0.5593780271051748,0,0,-570.0295930164793,0.0
2020-07-02T13:00:00Z,8100.0,8091.441403601139,7968.165048822746,8214.717758379533,0.1070580134184027,0,0,8.558596398860573,0.0
2020-07-02T14:00:00Z,7984.0,8020.853086758421,7769.421807766911,8272.284365749932,0.0545127623627403,0,0,-36.85308675842134,0.0
2020-07-02T15:00:00Z,7919.0,7990.708330694455,7623.761236585909,8357.655424803002,0.0141568177714292,0,0,-71.70833069445507,0.0
2020-07-02T16:00:00Z,7804.0,7929.321465020802,7460.722051270349,8397.920878771254,-0.0479016642608242,0,0,-125.32146502080195,0.0
2020-07-02T17:00:00Z,7530.0,7688.389991595977,7130.052184691151,8246.727798500804,-0.0861411163353588,0,0,-158.38999159597734,0.0
2020-07-02T18:00:00Z,7128.0,7317.92598576753,6679.464273581785,7956.387697953274,-0.1225985370022729,0,0,-189.9259857675297,0.0
2020-07-02T19:00:00Z,6828.0,6973.977436153245,6263.041583967644,7684.9132883388465,-0.0711898989086555,0,0,-145.97743615324543,0.0
2020-07-02T20:00:00Z,6502.0,6751.301742923453,5974.005540420507,7528.5979454264,-0.1915533679446617,0,0,-249.30174292345328,0.0
2020-07-02T21:00:00Z,5947.0,6215.280668304723,5376.570713267423,7053.990623342022,-0.2133297948067921,0,0,-268.2806683047229,0.0
2020-07-02T22:00:00Z,5559.0,5904.921516905071,5008.861493016834,6800.981540793308,-0.3037619151950194,0,0,-345.92151690507126,0.0
2020-07-02T23:00:00Z,5246.0,5600.602334848835,4650.58367131456,6550.62099838311,-0.3132783049809862,0,0,-354.6023348488352,0.0
2020-07-03T00:00:00Z,5137.0,5509.634947591492,4508.531055853702,6510.738839329282,-0.3337746286274379,0,0,-372.63494759149216,0.0
2020-07-03T01:00:00Z,5009.0,5368.588798694546,4318.868119806362,6418.30947758273,-0.3176911430029774,0,0,-359.5887986945463,0.0
2020-07-03T02:00:00Z,5076.0,5431.061318694305,4334.870845790041,6527.251791598568,-0.3116654489089999,0,0,-355.06131869430465,0.0
2020-07-03T03:00:00Z,5576.0,5842.545941288806,4701.773654990574,6983.318227587038,-0.2064517116775042,0,0,-266.5459412888058,0.0
2020-07-03T04:00:00Z,6621.0,6754.746335286502,5571.068513558514,7938.4241570144895,-0.048842859401266,0,0,-133.74633528650156,0.0
2020-07-03T05:00:00Z,7494.0,7510.231003082958,6285.1485852385,8735.313420927414,0.0906355616614335,0,0,-16.231003082957614,0.0
2020-07-03T06:00:00Z,7977.0,7951.015412147812,6685.882350474836,9216.148473820787,0.1406234549514391,0,0,25.98458785218827,0.0
2020-07-03T07:00:00Z,8180.0,8153.551066849029,6849.59673741955,9457.505396278508,0.1408991819551326,0,0,26.448933150971243,0.0
2020-07-03T08:00:00Z,8282.0,8366.666101266072,7025.013250516767,9708.318952015376,0.0080739481401677,0,0,-84.66610126607156,0.0
2020-07-03T09:00:00Z,8318.0,8522.327307596328,7144.006599005854,9900.648016186802,-0.1349622742641149,0,0,-204.32730759632796,0.0
2020-07-03T10:00:00Z,8040.0,8329.45044660291,6915.412384046143,9743.488509159675,-0.2366154592320353,0,0,-289.45044660291023,0.0
2020-07-03T11:00:00Z,7836.0,8236.838153520273,6787.962955121807,9685.71335191874,-0.3696992833633846,0,0,-400.8381535202734,0.0
2020-07-03T12:00:00Z,7618.0,8104.314293763142,6621.420145636499,9587.208441889785,-0.4715132096986215,0,0,-486.3142937631419,0.0
2020-07-03T13:00:00Z,7449.0,7494.284679549885,7371.005098052186,7617.564261047584,0.0601352967006538,0,0,-45.28467954988537,0.0
2020-07-03T14:00:00Z,7302.0,7359.128304940102,7107.686508622934,7610.57010125727,0.0457417532952141,0,0,-57.12830494010177,0.0
2020-07-03T15:00:00Z,7275.0,7302.335487975756,6935.4593373977605,7669.211638553752,0.0816449246697226,0,0,-27.335487975756223,0.0
2020-07-03T16:00:00Z,7103.0,7206.296598379837,6737.893888101941,7674.699308657732,-0.0104409116218528,0,0,-103.29659837983672,0.0
2020-07-03T17:00:00Z,6817.0,7000.216279639103,6442.216138036471,7558.216421241735,-0.1073251062066955,0,0,-183.21627963910305,0.0
2020-07-03T18:00:00Z,6497.0,6687.953588937945,6049.9705238683155,7325.936654007574,-0.1165223891132372,0,0,-190.95358893794491,0.0
2020-07-03T19:00:00Z,6252.0,6457.04020554407,5746.717244230244,7167.3631668578955,-0.1334464600731745,0,0,-205.04020554406998,0.0
2020-07-03T20:00:00Z,6071.0,6211.718609856932,5435.160480057591,6988.276739656273,-0.0547773505506972,0,0,-140.71860985693183,0.0
2020-07-03T21:00:00Z,5576.0,5669.554592292155,4831.6986223430695,6507.41056224124,0.00293325411073,0,0,-93.55459229215467,0.0
2020-07-03T22:00:00Z,5285.0,5319.806582221307,4424.707872848794,6214.905291593819,0.0748192738337287,0,0,-34.8065822213066,0.0
2020-07-03T23:00:00Z,4945.0,5009.759849474453,4060.802225526755,5958.717473422152,0.0379611376867742,0,0,-64.7598494744534,0.0
2020-07-04T00:00:00Z,4802.0,4903.997981101624,3904.0482457094,5903.947716493847,-0.007844028178931,0,0,-101.99798110162374,0.0
2020-07-04T01:00:00Z,4653.0,4777.291262606219,3728.812151321252,5825.770373891186,-0.0352605765605604,0,0,-124.29126260621888,0.0
2020-07-04T02:00:00Z,4614.0,4837.130281938215,3742.26385917897,5931.996704697461,-0.1570273618889094,0,0,-223.13028193821538,0.0
2020-07-04T03:00:00Z,4766.0,5280.152226180709,4140.78219607396,6419.522256287457,-0.5158699074668363,0,0,-514.1522261807086,0.0
2020-07-04T04:00:00Z,5178.0,6223.472848122914,5041.271754266165,7405.673941979663,-1.1690490543949892,0,0,-1045.472848122914,
2020-07-04T05:00:00Z,5678.0,7021.991426130358,5798.4569231994,8245.525929061316,-1.529411485463282,0,0,-1343.9914261303584,
2020-07-04T06:00:00Z,6120.0,7510.03384216578,6246.516971921056,8773.550712410502,-1.5764367323542,0,0,-1390.0338421657798,
2020-07-04T07:00:00Z,6444.0,7713.7879566755955,6411.515497578275,9016.060415772916,-1.4207026695096143,0,0,-1269.7879566755955,
2020-07-04T08:00:00Z,6612.0,7862.525783162581,6522.618147592941,9202.433418732222,-1.3897933588954368,0,0,-1250.5257831625813,
2020-07-04T09:00:00Z,6805.0,7971.961299805626,6595.447040854187,9348.475558757063,-1.2812525099656935,0,1,-1166.9612998056264,
2020-07-04T10:00:00Z,6600.0,7738.418974633766,6326.246677076235,9150.591272191296,-1.2407164563313775,0,1,-1138.418974633766,
2020-07-04T11:00:00Z,6386.0,7575.758741308762,6128.806869006618,9022.710613610909,-1.2974867125540437,0,1,-1189.7587413087622,
2020-07-04T12:00:00Z,6203.0,7387.631064269424,5906.716192140514,8868.545936398335,-1.285255660026572,0,1,-1184.6310642694243,
2020-07-04T13:00:00Z,6086.0,6087.684045505285,5964.396473522167,6210.971617488403,0.1598808546848083,0,1,-1.6840455052852121,0.0
2020-07-04T14:00:00Z,6004.0,5975.614350363234,5724.16209015287,6227.066610573597,0.1963320559024716,0,1,28.385649636766175,0.0
2020-07-04T15:00:00Z,6045.0,5949.933658120809,5582.926291334042,6316.941024907576,0.2775661940954355,0,1,95.06634187919099,0.0
2020-07-04T16:00:00Z,5935.0,5837.168898642915,5368.455849756281,6305.8819475295495,0.2804417082049332,0,0,97.83110135708466,0.0
2020-07-04T17:00:00Z,5829.0,5601.414140658053,5042.905158898154,6159.923122417952,0.4391267347142959,0,0,227.58585934194707,0.0
2020-07-04T18:00:00Z,5715.0,5290.887595770375,4652.198047870033,5929.577143670716,0.6794672453927899,0,0,424.1124042296251,0.0
2020-07-04T19:00:00Z,5665.0,5035.580200634222,4324.362900532066,5746.7975007363775,0.9295977082052598,0,0,629.4197993657781,0.0
2020-07-04T20:00:00Z,5622.0,4848.569424745988,4070.941880900453,5626.196968591523,1.1030060093873726,0,0,773.4305752540122,
2020-07-04T21:00:00Z,5201.0,4333.815189127321,3494.72768574198,5172.902692512662,1.2134764834735143,0,0,867.184810872679,
2020-07-04T22:00:00Z,4921.0,4033.95165215928,3137.4712410530187,4930.432063265541,1.2326944174016052,0,0,887.04834784072,
2020-07-04T23:00:00Z,4595.0,3712.2183523471335,2761.7394293207553,4662.697275373512,1.2223145695079274,0,0,882.7816476528665,
2020-07-05T00:00:00Z,4506.0,3594.264038239702,2592.6625871999604,4595.865489279444,1.2525138975425916,0,0,911.7359617602979,
2020-07-05T01:00:00Z,4331.0,3452.669877126382,2402.4165598712766,4502.923194381487,1.2065321223989645,0,0,878.3301228736182,
2020-07-05T02:00:00Z,4298.0,3464.7619124927814,2368.005642498194,4561.518182487369,1.146770845292561,0,1,833.2380875072186,
2020-07-05T03:00:00Z,4293.0,3745.827010331756,2604.4574371617236,4887.196583501788,0.7937328037048628,0,1,547.1729896682441,0.0
2020-07-05T04:00:00Z,4510.0,4402.580440779738,3218.275302595639,5586.885578963836,0.2535470799959024,0,1,107.41955922026227,0.0
2020-07-05T05:00:00Z,4902.0,5027.443681964579,3801.7052050646303,6253.182158864527,-0.0326497330975424,0,1,-125.4436819645789,0.0
2020-07-05T06:00:00Z,5271.0,5479.933659795826,4214.11693921505,6745.750380376603,-0.1352239279405664,0,0,-208.93365979582632,0.0
2020-07-05T07:00:00Z,5563.0,5739.965118413852,4435.3005521464165,7044.6296846812875,-0.0956407471790239,0,0,-176.965118413852,0.0
2020-07-05T08:00:00Z,5769.0,5930.041909307282,4587.653163770597,7272.430654843968,-0.0758473433045656,0,0,-161.04190930728237,0.0
2020-07-05T09:00:00Z,5955.0,6112.239709643464,4733.158281623873,7491.321137663055,-0.0710272556207118,0,0,-157.23970964346427,0.0
2020-07-05T10:00:00Z,5754.0,5916.313946789129,4501.49109920504,7331.1367943732175,-0.0771899707834524,0,0,-162.31394678912875,0.0
2020-07-05T11:00:00Z,5594.0,5762.120102974147,4312.4367488816915,7211.803457066602,-0.0842600696728228,0,0,-168.1201029741469,0.0
2020-07-05T12:00:00Z,5448.0,5601.528992795627,4117.803957495529,7085.2540280957255,-0.0660134455867196,0,0,-153.52899279562735,0.0
2020-07-05T13:00:00Z,5436.0,5362.546649968097,5239.258313789218,5485.834986146976,0.216266752832809,0,0,73.45335003190303,0.0
2020-07-05T14:00:00Z,5468.0,5276.007878427849,5024.5186729751085,5527.49708388059,0.3634418188194339,0,0,191.9921215721506,0.0
2020-07-05T15:00:00Z,5604.0,5277.015056961152,4909.996769253364,5644.033344668941,0.5309434838725394,0,0,326.98494303884763,0.0
2020-07-05T16:00:00Z,5768.0,5188.412466166801,4719.748164704907,5657.076767628695,0.844467024478893,0,0,579.5875338331989,
2020-07-05T17:00:00Z,5841.0,5037.294290449827,4478.907366961561,5595.681213938093,1.120792345054722,0,0,803.7057095501732,
2020-07-05T18:00:00Z,5828.0,4821.854285800583,4183.3628343515475,5460.345737249619,1.3676922890064498,0,0,1006.145714199417,
2020-07-05T19:00:00Z,5840.0,4668.612572736795,3957.666970790746,5379.558174682845,1.5654753487155937,0,0,1171.3874272632047,
2020-07-05T20:00:00Z,5853.0,4529.495533213398,3752.208814976891,5306.782251449904,1.743855133487839,0,0,1323.5044667866023,
2020-07-05T21:00:00Z,5435.0,4045.0879936394126,3206.405480130301,4883.770507148524,1.8140670563690775,0,1,1389.9120063605874,
2020-07-05T22:00:00Z,5185.0,3736.341046714568,2840.325033455267,4632.357059973869,1.8734916537919823,0,1,1448.6589532854318,
2020-07-05T23:00:00Z,4909.0,3420.823104803726,2470.863702330389,4370.782507277063,1.9083309887866748,0,1,1488.176895196274,
2020-07-06T00:00:00Z,4809.0,3326.6477009333194,2325.6171383288024,4327.678263537836,1.8877458451664872,0,1,1482.3522990666806,
2020-07-06T01:00:00Z,4700.0,3175.7134020851217,2126.07908766631,4225.347716503933,1.9249182363500057,0,1,1524.2865979148783,
2020-07-06T02:00:00Z,4867.0,3194.6331636140644,2098.5411978819093,4290.72512934622,2.087794596595177,0,1,1672.3668363859356,
2020-07-06T03:00:00Z,5373.0,3425.103277590539,2284.440871146563,4565.765684034515,2.3963448698475007,0,1,1947.8967224094608,
2020-07-06T04:00:00Z,6515.0,4028.025543510074,2844.4683082294987,5211.582778790649,2.997640799284794,0,1,2486.974456489926,1.0
2020-07-06T05:00:00Z,7402.0,4629.993620490333,3405.041916434423,5854.945324546244,3.276015865637322,1,1,2772.0063795096667,1.0
2020-07-06T06:00:00Z,7849.0,5056.838443380251,3791.845715797408,6321.831170963094,3.2415444130134508,1,1,2792.161556619749,1.0
2020-07-06T07:00:00Z,8030.0,5297.421048422096,3993.616226449381,6601.22587039481,3.120982366513918,1,1,2732.5789515779043,1.0
2020-07-06T08:00:00Z,8253.0,5487.405212097932,4145.910645472182,6828.899778723682,3.1074168178441517,1,1,2765.5947879020678,1.0
2020-07-06T09:00:00Z,8489.0,5645.358442953924,4267.204440691611,7023.512445216237,3.1423772794417824,1,1,2843.641557046076,1.0
2020-07-06T10:00:00Z,8342.0,5437.254112317521,4023.390859589618,6851.117365045424,3.156870371841354,1,1,2904.7458876824794,1.0
2020-07-06T11:00:00Z,8326.0,5292.8325369101585,3844.139963628887,6741.52511019143,3.2399961722715247,1,1,3033.1674630898415,1.0
2020-07-06T12:00:00Z,8256.0,5135.950986057742,3653.247016311794,6618.6549558036895,3.2748073902531427,1,1,3120.049013942258,1.0
2020-07-06T13:00:00Z,8236.0,8235.616229305313,8112.3261558061085,8358.906302804518,-0.0326976594462987,0,1,0.383770694686973,0.0
2020-07-06T14:00:00Z,8146.0,8211.52481122198,7959.945734519157,8463.103887924803,-0.1024071781213833,0,1,-65.52481122197969,0.0
2020-07-06T15:00:00Z,7921.0,8265.212105003438,7897.96333559066,8632.460874416216,-0.3971463328620526,0,1,-344.2121050034384,0.0
2020-07-06T16:00:00Z,7734.0,8297.289987346963,7828.235683361333,8766.344291332593,-0.6278987505700154,0,1,-563.2899873469632,
2020-07-06T17:00:00Z,7478.0,8215.040133005323,7656.103186440462,8773.977079570182,-0.8096484630038852,0,1,-737.0401330053228,
2020-07-06T18:00:00Z,7099.0,8039.397173124463,7400.203479466554,8678.590866782371,-1.0214252517405542,0,1,-940.3971731244628,
2020-07-06T19:00:00Z,6621.0,7905.236262380488,7193.446852208675,8617.025672552301,-1.3783001350628827,0,1,-1284.2362623804884,
2020-07-06T20:00:00Z,6307.0,7797.827767261797,7019.566573055538,8576.088961468056,-1.5880099155803058,0,1,-1490.827767261797,
2020-07-06T21:00:00Z,5780.0,7318.630686206998,6478.853081241569,8158.408291172426,-1.6300139054778922,0,1,-1538.6306862069978,
2020-07-06T22:00:00Z,5461.0,7032.826659422737,6135.603798141969,7930.049520703506,-1.656600407769073,0,1,-1571.826659422737,
2020-07-06T23:00:00Z,5136.0,6736.466912682122,5785.196559663409,7687.737265700835,-1.677745694426107,0,1,-1600.4669126821218,
2020-07-07T00:00:00Z,5062.0,6630.457703112254,5628.018657606552,7632.896748617957,-1.6363636576626486,0,1,-1568.4577031122544,
2020-07-07T01:00:00Z,4933.0,6508.239305376663,5457.104620116247,7559.373990637078,-1.6352554402557269,0,1,-1575.2393053766627,
2020-07-07T02:00:00Z,5049.0,6607.913570004671,5510.234218137373,7705.592921871968,-1.6107745868329133,0,1,-1558.9135700046709,
2020-07-07T03:00:00Z,5495.0,7044.726637060771,5902.394064742717,8187.0592093788255,-1.5938056871137127,0,1,-1549.7266370607713,
2020-07-07T04:00:00Z,6453.0,8017.948318197877,6832.641847810201,9203.254788585553,-1.6012672699963018,0,1,-1564.9483181978767,
2020-07-07T05:00:00Z,7226.0,8815.360768558734,7588.584036588647,10042.13750052882,-1.6178958605294995,0,1,-1589.360768558734,
2020-07-07T06:00:00Z,7599.0,9274.538978160908,8007.648345271717,10541.429611050098,-1.6971652127561314,0,1,-1675.5389781609083,
2020-07-07T07:00:00Z,7679.0,9479.769718354504,8173.996726616598,10785.54271009241,-1.8151863982783991,0,1,-1800.7697183545042,
2020-07-07T08:00:00Z,7836.0,9680.996548871608,8337.465905455252,11024.527192287964,-1.8499932691422256,0,1,-1844.996548871608,
2020-07-07T09:00:00Z,8038.0,9875.980238745356,8495.724392504299,11256.23608498641,-1.83329311982136,0,1,-1837.9802387453565,
2020-07-07T10:00:00Z,7837.0,9698.486180010272,8282.457269145072,11114.515090875471,-1.8467836738653,0,1,-1861.4861800102717,
2020-07-07T11:00:00Z,7744.0,9615.262024810963,8164.341770658222,11066.182278963704,-1.8468683594406632,0,1,-1871.2620248109633,
2020-07-07T12:00:00Z,7568.0,9495.117256033289,8010.125233298202,10980.109278768372,-1.8917792858553957,0,1,-1927.1172560332889,
2020-07-07T13:00:00Z,7438.0,7457.899620334203,7334.605770953704,7581.193469714703,0.003549294345761,0,1,-19.899620334203064,0.0
2020-07-07T14:00:00Z,7268.0,7334.618358809034,7083.063822221023,7586.172895397046,-0.042949580022756,0,1,-66.61835880903436,0.0
2020-07-07T15:00:00Z,7212.0,7201.78390741122,6834.635498326193,7568.932316496247,0.033108252398429,0,1,10.216092588780157,0.0
2020-07-07T16:00:00Z,7165.0,7049.429351264559,6580.572364096583,7518.286338432535,0.1373964445168949,0,1,115.57064873544095,0.0
2020-07-07T17:00:00Z,7095.0,6818.794675955483,6260.157159946179,7377.432191964788,0.2962329218251597,0,1,276.2053240445166,0.0
2020-07-07T18:00:00Z,6854.0,6490.244499338759,5851.449628455701,7129.039370221817,0.3821182161008928,0,1,363.75550066124106,0.0
2020-07-07T19:00:00Z,6655.0,6148.810182183588,5437.5130522885565,6860.1073120786195,0.5221591078962087,0,1,506.18981781641196,0.0
2020-07-07T20:00:00Z,6418.0,5902.02186351857,5124.339623744714,6679.704103292426,0.530315973614374,0,1,515.9781364814298,0.0
2020-07-07T21:00:00Z,5794.0,5382.340557481128,4543.222024768144,6221.459090194111,0.4254698142451454,0,1,411.6594425188723,0.0
2020-07-07T22:00:00Z,5480.0,5063.9932057866245,4167.503620273783,5960.482791299466,0.4283423922121551,0,1,416.00679421337554,0.0
2020-07-07T23:00:00Z,5214.0,4742.514973327085,3792.046927517216,5692.983019136953,0.4816765548070828,0,1,471.4850266729154,0.0
2020-07-08T00:00:00Z,5074.0,4653.5908754379025,3652.018702385777,5655.163048490028,0.4294706716899777,0,1,420.40912456209753,0.0
2020-07-08T01:00:00Z,4976.0,4515.421756406311,3465.2146627779293,5565.628850034693,0.4676500560153918,0,1,460.57824359368897,0.0
2020-07-08T02:00:00Z,5064.0,4579.5421892176255,3482.8478270814894,5676.236551353762,0.489726884117615,0,1,484.4578107823745,0.0
2020-07-08T03:00:00Z,5473.0,4937.055354289858,3795.7622857457327,6078.348422833983,0.5391983369826754,0,1,535.9446457101421,0.0
2020-07-08T04:00:00Z,6410.0,5741.636613337865,4557.421638405286,6925.851588270444,0.6689249243221786,0,1,668.3633866621349,0.0
2020-07-08T05:00:00Z,7216.0,6442.094217200908,5216.458749535683,7667.729684866133,0.7716279157318743,0,1,773.9057827990919,0.0
